toccfres;2015;2020;2025;2030;2035;2040;2045;2050
AT;79,9;77,5;71,7;62,7;57,9;53,3;48,3;44,0
BE;95,9;91,6;84,4;72,5;65,2;57,9;51,6;47,0
BG;28,6;27,9;26,4;23,2;21,6;20,3;19,2;18,3
CH;64,7;62,8;59,1;53,3;50,7;48,3;45,2;43,1
CY;3,9;4,2;4,2;3,8;3,6;3,4;3,3;3,3
CZ;83,6;81,8;77,3;66,2;60,0;54,5;50,1;46,0
DE;633,1;671,6;614,7;529,9;474,1;415,6;350,5;290,8
DK;52,1;51,7;47,2;42,6;38,7;35,3;32,9;30,1
EE;10,2;10,3;10,0;8,5;7,6;6,8;6,3;5,9
EL;53,8;52,4;48,8;44,4;41,8;39,0;35,8;31,7
ES;168,8;169,9;164,5;150,5;140,5;131,8;127,2;122,4
FI;64,6;61,2;55,4;47,1;42,2;37,9;33,4;30,3
FR;459,5;443,1;398,0;319,9;269,8;227,9;202,6;192,4
HR;29,5;26,9;24,1;19,9;17,2;14,7;12,6;10,8
HU;74,9;71,5;66,7;55,8;48,9;42,6;37,6;33,2
IE;29,2;30,3;30,1;27,4;26,4;25,6;24,7;24,0
IT;377,8;379,1;371,9;340,6;300,8;255,6;201,7;171,3
LT;17,4;16,8;16,4;14,2;12,9;11,7;10,7;9,9
LU;6,2;6,5;6,4;5,6;5,0;4,3;3,8;3,2
LV;13,7;12,7;11,5;9,7;8,7;7,9;7,2;6,6
MT;0,9;1,1;1,3;1,2;1,2;1,2;1,3;1,3
NL;115,6;112,2;105,0;93,4;87,6;82,1;75,3;70,7
NO;50,9;51,5;50,1;45,3;43,2;41,1;38,8;37,7
PL;240,1;229,5;215,9;192,9;182,1;172,2;161,3;150,9
PT;30,8;30,5;29,7;26,9;24,6;22,6;21,5;20,4
RO;91,6;87,9;82,2;74,5;71,1;68,2;64,8;61,8
SE;93,2;94,7;86,0;79,5;67,0;59,8;55,4;53,0
SI;13,8;13,3;12,2;10,6;9,7;8,9;8,1;7,4
SK;26,0;25,9;25,0;24,0;23,1;22,3;21,6;21,1
UK;450,4;447,5;428,4;380,0;355,8;333,7;311,6;298,8
;;;;;;;;
EU27;2894,7;2882,2;2687,0;2347,4;2109,6;1883,5;1668,9;1507,8
EU28;3345,1;3329,7;3115,3;2727,5;2465,4;2217,2;1980,5;1806,6
EU30;3460,6;3444,0;3224,5;2826,1;2559,4;2306,6;2064,5;1887,4
