lqfcftra;2015;2020;2025;2030;2035;2040;2045;2050
AT;91,7;99,7;80,5;50,1;25,4;8,6;1,9;0,2
BE;101,6;100,4;78,6;49,8;28,8;15,1;6,5;1,0
BG;34,8;35,6;33,3;21,7;12,3;5,6;1,5;1,0
CH;62,7;59,5;53,6;32,6;16,2;6,7;0,8;0,1
CY;7,4;7,4;7,0;4,2;1,9;0,9;0,1;0,0
CZ;74,3;79,2;69,6;43,0;21,6;8,8;1,8;0,0
DE;641,0;646,1;503,3;326,3;159,7;74,8;11,4;3,0
DK;46,7;48,4;37,8;25,0;7,6;0,8;0,3;0,3
EE;8,2;8,7;8,1;5,2;2,8;1,1;0,2;0,0
EL;66,3;69,9;49,7;37,5;27,2;18,7;13,0;3,1
ES;328,0;366,6;293,1;202,9;108,0;50,8;20,1;4,1
FI;45,7;46,6;42,9;28,4;16,0;7,0;2,2;1,0
FR;479,4;479,1;364,5;252,1;148,4;72,8;28,2;1,4
HR;22,7;24,5;20,8;13,1;6,6;2,8;0,6;0,3
HU;46,7;55,4;50,8;32,8;17,5;6,8;1,1;0,1
IE;47,1;49,3;38,0;25,3;13,9;5,9;1,5;0,7
IT;399,5;392,2;287,0;191,4;116,0;70,0;28,6;3,8
LT;19,4;22,8;21,6;13,0;6,4;2,1;0,3;0,0
LU;13,3;13,7;9,2;6,1;3,2;0,8;0,2;0,1
LV;11,8;12,1;10,9;6,7;3,3;1,3;0,2;0,0
MT;2,1;2,6;2,6;1,7;0,8;0,5;0,1;0,0
NL;117,9;121,8;107,4;69,4;36,3;17,5;5,5;2,6
NO;54,3;49,6;45,8;34,3;23,5;14,6;8,5;6,3
PL;181,1;233,1;220,6;138,2;67,8;29,0;5,7;0,0
PT;63,2;67,3;61,3;39,1;20,4;9,1;2,4;1,0
RO;48,3;55,3;36,3;27,5;18,2;8,3;1,4;0,3
SE;81,9;78,9;61,5;42,7;24,3;12,0;4,5;0,8
SI;20,9;22,1;19,5;11,7;5,8;2,1;0,3;0,0
SK;23,5;26,3;23,3;16,2;9,3;3,7;0,7;0,1
UK;463,5;468,9;432,4;287,2;161,5;76,0;22,0;9,5
;;;;;;;;
EU27;3024,8;3164,9;2539,2;1681,0;909,6;436,8;140,4;24,7
EU28;3488,3;3633,7;2971,6;1968,3;1071,1;512,7;162,4;34,2
EU30;3605,3;3742,7;3071,0;2035,2;1110,7;534,0;171,8;40,6
